Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
2.181875054,-0.135267952,-0.01219487987,-0.3144539022,0.3425308608
12.21987512,-0.2631122059,-0.02736423835,-0.3081219524,0.4060984758
22.257874949999998,-0.2863573001,-0.0491962067,-0.2647174859,0.3930599413
32.295875020000004,-0.1026781301,-0.0460763517,-0.0768411845,0.136273241
42.33387508,0.1330314651,-0.03272957034,0.2119451952,0.2523675123
52.371875149999994,0.06487800054,-0.05655405052,0.2358883739,0.2510992642
62.409874980000005,-0.1720061541,-0.1749204064,0.03065344334,0.2472304577
72.44887506,-0.322925129,-0.2656017311,-0.08254689753,0.4261911646
82.48687512,-0.2762840094,-0.2835279056,-0.003813554049,0.395898308
92.52487496,-0.2020305102,-0.2674566141,0.09390452921,0.3480911203
102.56287499999999,-0.1248051636,-0.2179872693,0.02773392856,0.2527131758
112.6008751,-0.1177079594,-0.1405004791,-0.129416424,0.2243750413
122.6388752,-0.1567773733,-0.08486071385,-0.2074504405,0.2735254482
132.676875,-0.09779519342,-0.06764278337,-0.2587293524,0.2847460689
142.7148751,-0.02629280917,-0.008772870004,-0.2681778681,0.2696064614
152.75287509999998,-0.01284816004,0.04334869869,-0.1706644374,0.1765517915
162.790875,0.04967692092,0.01768548846,-0.04633392155,0.07019547892
172.82887499999998,0.1457536177,-0.02236647695,0.07366263807,0.1648349496
182.8668751,0.130157047,-0.01408491924,0.05609526336,0.1424286502
192.9058749,0.06038258806,0.005931123197,-0.07538347363,0.09676726337
202.943875,0.05538424194,0.04106930785,-0.1018345231,0.1229811872
212.9818751,0.06046554543,0.0329408741,-0.1086547154,0.1286352617
223.01987509999998,0.02364453211,0.0167182859,-0.1246357405,0.1279555892
233.057,-0.003482528552,-0.06193860523,-0.0902248764,0.1094945074
243.095,0.02549524896,-0.11009927,0.01951625168,0.1146854004
253.1330001,-0.005004193336,-0.1247734424,0.05451709986,0.1362555249
263.17099989999997,0.05355830267,-0.1237746649,0.008838066459,0.1351546184
273.209,0.07569805384,-0.06994030058,-0.08459517717,0.1333348604
283.2470001,0.01963663124,-0.01376931578,-0.1553967726,0.1572365997
293.28500010000005,0.009427831247,0.003764218166,-0.2175918514,0.2178285269
303.32300000000004,0.02506138556,0.01174230538,-0.2126813596,0.2144745102
313.36199999999997,0.08456060551,-0.02044822477,-0.1977575111,0.2160478167
323.4000001,0.1359189664,-0.08181584939,-0.2097524893,0.2629903143
333.4379999,0.1767702462,-0.03931653187,-0.1825629365,0.2571434141
343.476,0.1532881205,0.01415099278,-0.05843707323,0.164658404
353.5140001,0.1225022377,-0.05022158906,-0.03595452905,0.1371923264
363.5520001,0.114078081,-0.1980544766,-0.1420662904,0.2691137587
