Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
23.8931668,-0.02574195578,0.2524118744,0.09103763938,0.2695593708
33.879166930000004,-0.09051668901,0.1145912473,0.1449010205,0.2057200299
43.86616684,-0.00825941138,0.001172220558,0.01125647485,0.01401071745
53.85216698,0.180902108,-0.01647072941,-0.1315360397,0.2242734656
63.839166889999994,0.2465820177,-0.01206836075,-0.1981732482,0.3165769623
73.82516703,0.2332875689,0.01155760646,-0.2183052117,0.3197089825
83.81216694,0.1848875702,0.04973860905,-0.160097934,0.2495770248
93.79816661,0.0596757145,0.06859105557,-0.07846144795,0.1200921422
103.785167,0.002911182493,0.03529905617,0.003052246571,0.03555016961
113.7711667,-0.04678278672,-0.01494431376,0.1171279156,0.1270075205
123.758167,-0.1533223632,-0.0870096387,0.2368274367,0.2952383089
133.7441667,-0.2191986297,-0.147128225,0.2900955713,0.3922374208
143.7311666,-0.1664657346,-0.1356244129,0.1912121379,0.2875185278
153.71716669999998,-0.02423650788,-0.06572928205,-0.06173724174,0.09337683788
163.70416669999997,0.063452559,0.001011860669,-0.066749475,0.09210181062
173.6901668,-0.04471069794,0.02495840147,0.00768441081,0.05177855235
183.67716670000001,-0.1337893922,0.05134776279,0.04123690367,0.1491196715
193.6631668,-0.1153970484,0.09339319021,0.03569491267,0.1526856036
203.6501667,-0.04076165294,0.08229502872,-0.004177250862,0.09193167858
213.6361669,0.009401135053,0.06645243645,0.04249756336,0.07943771486
223.6231668,0.04442009132,0.05536933154,0.1993614024,0.2116220124
233.6091669,0.03615362674,0.003617526144,0.2499520969,0.25257914
243.59616680000002,-0.04927379195,-0.08373154342,0.003132938147,0.09720438899
253.58216700000003,-0.01538468219,-0.1198329838,-0.2201687193,0.2511391992
263.5681666,0.108595622,-0.03565281272,-0.1884095675,0.2203685488
273.555167,0.1614355577,0.01495703146,-0.03851970255,0.1666400899
283.5411667,0.1701851485,0.03377293289,0.06850597858,0.1865386417
293.52816659999996,0.1922825439,0.02815229684,0.1762777644,0.2623718329
303.5141667,0.1784575333,0.01627075464,0.2414940995,0.3007178557
313.5011666,0.2170194089,0.04197131395,0.2637111801,0.344096791
323.4871668,0.2146797187,0.04021700308,0.2140215415,0.3057940633
333.4741667,0.1847396722,-0.03846386164,0.1018906564,0.2144526078
343.4601668,0.111968296,-0.09396753296,0.06809316516,0.1612559323
353.44716669999997,0.03671685979,-0.09026580691,0.007861581445,0.09776424783
363.4331669,0.02564607058,-0.04796661034,0.0499439925,0.07384388282
373.4201668,0.01876415357,0.002179841995,0.07188391507,0.07432457478
383.4061669,-0.03645950921,0.03441437244,0.1230148923,0.132839409
393.3931668,0.03250548494,0.104132625,0.2626744688,0.2844258896
403.379167,0.05962724657,0.1635366815,0.3912874854,0.428258743
413.3661669,-0.01984335772,0.1691077624,0.511489867,0.539085409
423.352167,-0.05407621066,0.1303103171,0.4012230742,0.4253057378
433.3391669,0.05079560291,0.1827190572,0.1432532752,0.2376719335
443.3251666,0.1349090883,0.1717309695,-0.4005500597,0.4562152324
453.312167,0.2232252782,0.07735091552,-0.6791494203,0.7190664948
463.2981666,0.4358340958,0.03944327027,-0.6826437163,0.8108696406
473.285167,0.6511001806,0.06196586788,-0.4298814476,0.7826680477
483.2711252,1.325761278,0.489949163,0.3280241203,1.450962774
493.2581251,1.167969413,0.8763482299,0.1448431331,1.467350777
503.24412529999995,0.9288348842,0.6241342838,-0.06875916302,1.121162642
513.2301249999999,1.045140681,0.330965416,-0.2345096004,1.121094065
523.2171253,0.8678843122,0.09796600521,-0.2862329006,0.9191027097
533.203125,0.2645612008,0.3856687497,-0.2635954052,0.5368571049
543.1901254,0.4920591308,0.1609245841,0.1143884951,0.5301920763
553.1761250000001,0.7167528641,-0.3633063658,-0.3503119522,0.8766097464
563.163125,0.4824876042,-0.6968115199,-0.3575654233,0.9198878271
573.1491251,-0.2136468446,-0.4701066367,-0.4651559454,0.6949930055
583.136125,-0.6250161901,-0.6524666749,-0.518331694,1.041645691
593.1221251,-0.5221090319,-1.052594712,-0.4623966444,1.262681324
603.1091250000001,-0.5749334359,-0.781862049,-0.452399075,1.070757509
613.0951252,-0.6262015669,-0.3982412866,-0.7777691442,1.075011333
623.0821251000001,-0.5223687579,0.02862387478,-0.8626438183,1.008881957
633.0681252,-0.2927556159,0.3313006076,-0.6519961202,0.7877594074
643.0551250999999,-0.03686786413,0.4231387308,-0.2807189763,0.5091254939
653.0411253,0.339908842,0.6443074702,-0.242163021,0.7676672884
663.0281252,0.689919626,0.7528176132,-0.3068881899,1.066256916
673.0141253,1.019585279,0.5927663107,-0.156941607,1.189771704
683.0011252,1.21193872,0.3045919883,0.136008575,1.257008383
692.9871254,1.282170724,-0.08934903659,0.76862176,1.497572845
702.9741253000001,1.182589864,-0.3386758469,1.197125019,1.716487235
712.9601249000001,0.8916951245,-0.4943286545,1.264401328,1.62425113
722.9471253,0.4941767731,-0.6471883202,1.188117968,1.440377628
732.933125,0.2196914038,-0.6302689632,1.221627776,1.392076759
742.9201254,0.1098636638,-0.4842691047,1.007662368,1.123374398
752.906125,0.07381174207,-0.4117069857,0.6886096305,0.8056885493
762.8931249000001,0.08685136188,-0.2985539342,0.4718463296,0.5650810291
772.8791251,0.01398317769,-0.2135259169,0.3127482694,0.3789463372
782.8651252,-0.06078414559,-0.187469591,0.1071993434,0.2243462929
792.8521251000001,-0.1951775003,-0.228315316,-0.1238188845,0.3248896063
802.8381253,-0.3552977268,-0.2448387799,-0.3410417765,0.5499927238
812.8251252,-0.4050914459,0.03470702559,-0.3904858321,0.5637223095
822.8111253,-0.3490541431,0.4668514187,-0.4769603044,0.7531800408
832.7981252,-0.3844289207,0.4802520675,-0.5850431621,0.8489423684
842.7841254,-0.4950709585,0.3574792134,-0.5803706521,0.8424468741
852.7711253,-0.356599244,0.3160107965,-0.4503016788,0.6555893884
862.7571249,-0.1001614885,0.3020105157,-0.3879493099,0.5017442999
872.7441253,0.1693743955,0.3661692722,-0.3307015604,0.5216619056
882.730125,0.4000274648,0.4394266617,0.02864901781,0.5949273315
892.7171254,0.8010694946,0.4485367698,0.3721454555,0.9906512045
902.703125,0.8237276745,0.3976752761,-0.6030046391,1.095576333
912.6901249,0.8937466932,0.4564507569,-0.155595578,1.015549324
922.6761250999999,0.9200969513,0.6081954318,-0.07129393101,1.10524337
932.663125,0.7991188634,0.6613197979,-0.03844427347,1.037984969
942.6491251,0.6393359482,0.6834135023,0.2313292998,0.9640112627
952.636125,0.3946721461,0.7346407393,0.4721439528,0.9583230306
962.6221252,0.2392820978,0.8208635621,0.7164874005,1.11553893
972.6091251,0.2114140487,1.047198463,1.096217864,1.530690735
982.5951252,0.6182877991,1.232842589,1.236700729,1.852460349
992.5821251,0.9868825328,1.342545564,0.9365765977,1.911423932
1002.568125,1.179292619,1.269480512,0.4197002757,1.782823652
1012.555125,1.391882324,1.117777864,-0.04261041462,1.785659375
1022.5411250000001,1.488369568,0.9667887224,-0.4477593094,1.830413288
1032.528125,1.454129443,0.9105842623,-0.5920054418,1.814972886
1042.5141250000001,1.290084638,0.8984894429,-0.543017469,1.663270761
1052.501125,1.295742989,0.7487624229,-0.3898198342,1.546465183
1062.487125,1.414012719,0.5277260499,-0.0745555079,1.511120537
1072.473125,1.273902176,0.1987380161,0.3032430357,1.324492315
1082.460125,1.16903134,-0.03906510159,0.4893277502,1.267912459
1092.446125,1.116491769,-0.1174069009,0.5463655847,1.248540589
1102.4331249999998,1.084973376,-0.1749402139,0.4520745546,1.188336109
1112.419125,0.9553455752,-0.2406934695,0.2664190257,1.020586896
1122.406125,0.8651692307,-0.2831920561,0.1441057992,0.9216734887
1132.392125,0.9037678707,-0.2993251819,0.06945907474,0.9545766033
1142.379125,0.9515542406,-0.2202043873,-0.02694396973,0.9770728849
1152.365125,0.7037623975,-0.1516260586,-0.2321180892,0.7564064919
1162.352125,0.5577761337,-0.4699451074,-0.471545198,0.8685145324
1172.338125,0.9020479122,-0.732232929,-0.48780572,1.260083298
1182.325125,0.9319236758,-0.7665454137,-0.5946401972,1.345239969
1192.311125,0.7252827823,-0.5899494146,-0.6442970914,1.135426866
1202.298125,0.3597996444,-0.5087478517,-0.4760200721,0.7841398279
1212.2841250000001,0.03271195561,-0.6116276743,-0.35847525,0.7096921789
1222.271125,-0.1617889488,-0.7305794826,-0.4135536826,0.8549553747
