Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
18.986250270000003,-0.1055708939,-0.1241182619,0.6137851506,0.6350454848
28.97325018,-0.08151903011,-0.1028867295,0.3559492528,0.3793822637
38.961249869999996,-0.1069860663,-0.04675638288,0.0201810801,0.1184882007
48.94825025,-0.1420891676,0.04632661253,-0.05051818907,0.1577579602
58.93525016,-0.06181712933,0.04155119151,-0.03697135985,0.08315491834
68.92325031,0.04879852295,0.005998658538,-0.06000822008,0.07757748528
78.91025022000001,0.09939002149,-0.02834028482,-0.1235639459,0.1610887856
88.89824990000001,0.1101228051,-0.03572444111,-0.177444284,0.2118719939
98.88525028000001,0.07690477297,0.05024863243,-0.07771826684,0.1203303709
108.87325,-0.06603885558,0.01087289751,0.02819527388,0.07262454003
118.8602499,-0.182481843,0.01149445653,0.2125521362,0.2803750277
128.84825,-0.1377462944,0.07328139961,0.2056699634,0.2581556487
138.8352499,-0.2265090379,0.01330650866,0.0244325906,0.2282112156
148.8232501,-0.3499964949,0.03459768265,-0.1033413506,0.3665705674
158.81025,-0.1782593493,0.1064506075,-0.1135207683,0.2366328216
168.7982501,0.07234383512,0.1257250768,-0.05683259726,0.1557895039
178.78525009999998,0.1136529154,0.036536327,0.06756048381,0.1371725458
188.77325019999998,0.05444115914,0.02155283689,0.04999077022,0.07698988047
198.7602501,0.04842748057,0.05082926095,-0.03682576418,0.07927781247
208.7482503,0.05580809198,0.01856286317,-0.05187825143,0.07842497046
218.7352502,0.04365114592,-0.03288707972,-0.0262627691,0.06063592659
228.7232499,0.06468014538,-0.001753287613,0.006706756353,0.06505056345
238.7102502,0.1480425833,0.02450743496,-0.007427718043,0.1502411123
248.6982499,0.07551635161,0.03461463958,-0.1082547659,0.1364550731
258.6852503,-0.0224432582,0.07608864784,-0.1394730502,0.1604553331
268.67325,-0.05228865288,0.105813261,-0.1189633566,0.1675793234
278.6602499,0.019325267,0.08228932768,-0.07371409357,0.1121551024
288.64825,0.07014268734,0.04787466288,0.08568626761,0.1206404426
298.63525000000004,-0.01408378635,-0.02974537075,0.3328685385,0.3344915605
308.6232501,0.0152705884,-0.09071925849,0.3081178594,0.3215583773
318.61025,0.1339464813,-0.09421121567,0.1337503803,0.2114392992
328.5982502,0.1656628022,-0.1207955816,-0.01440870881,0.2055318649
338.5852501,0.08855849303,-0.110762929,0.07148747385,0.1588127578
348.5732502,0.01433532625,-0.07253704906,0.2764224422,0.286140685
358.56025009999996,-0.02661725655,-0.07430612415,0.2723364079,0.283543643
368.5482503,0.03331670389,-0.08643091053,0.07948003292,0.1220548266
378.5352502,0.08091497619,-0.08047289014,-0.07370590746,0.1358516846
388.5232499,0.02383266628,-0.08204228282,-0.0287735635,0.09014904386
398.5102503,0.00610211771,-0.07442686915,0.06393462539,0.0983068208
408.4982499,0.01860006608,-0.06540607721,0.136002143,0.1520542676
418.4852503,-0.04662293846,-0.06440824986,0.1410161304,0.1618878318
428.47325,-0.06488861689,-0.05436975002,0.04800973356,0.09732182097
438.4602499,-0.02523965254,0.001132605672,0.03846006095,0.04601629217
448.4482501,-0.04335472863,-0.009196208417,0.1141581148,0.1224592909
458.43525,-0.06002970859,-0.04066650778,0.08945304394,0.1151485034
468.4232501,-0.08325424617,-0.05993220627,-0.05159466147,0.1148265995
478.41024999999996,-0.05928168526,-0.03699884176,-0.09687374532,0.1194477084
488.3982502,-0.04025645351,-0.00841268152,-0.1231277436,0.1298144695
498.3852501,-0.05691058449,-0.003852730393,-0.1274903512,0.1396690653
508.3732503,-0.03634272935,0.03473041445,-0.1110169905,0.1218678294
518.3602502,-0.1003013466,0.03641587436,-0.06059761941,0.1227132736
528.3482503,-0.1295299514,0.02691911906,-0.1000020057,0.1658404306
538.3352501999999,-0.04334741961,0.02275414735,-0.1332200378,0.1419307172
548.3232499000001,-0.002234221101,0.009558443427,-0.1307612836,0.1311292068
558.3102503,0.007571486458,-0.01324686706,-0.1126068485,0.1136358624
568.29825,-0.0113960954,-0.04432394117,-0.110482555,0.1195862773
578.2852498999999,0.03592072483,-0.0247077021,-0.1719578415,0.1773986141
588.27325,0.1217515283,-0.02196389616,-0.236856088,0.2672202347
598.2602499000001,0.14423632,-0.01983317077,-0.2667575794,0.3039030715
608.2482501000001,0.09550535068,-0.0307908529,-0.1428463089,0.1745692316
618.2352500000001,0.05785202276,-0.02293424159,-0.00528237462,0.06245590009
628.2232502,0.09576094709,-0.04491334051,-0.01598277926,0.1069711007
638.2102500999999,0.1365913048,-0.04184413701,-0.09541778862,0.1717925224
648.1982502,0.1498928799,-0.03685675442,-0.1343239921,0.204619722
658.1852501,0.1740462111,-0.05768716782,-0.05358329952,0.1910263409
668.1732503,0.1695686692,-0.0904783532,0.08789885402,0.2113434989
678.1602502000001,0.1772655419,-0.08905280203,0.1151766998,0.2293886354
688.1472501,0.1562483099,-0.06293299735,0.1597722441,0.2321664629
698.1352502,0.1179341188,-0.06931230962,0.1908671522,0.2348253019
708.1222501999999,0.1473892849,-0.04792874962,0.2067212927,0.2583688433
718.1102503,0.1049617602,-0.02737315536,0.2573499942,0.279276351
728.0972502000001,0.1090699956,0.005144965053,0.2820878094,0.3024834985
738.0852499,0.06702444032,0.01353922784,0.257585637,0.2665069355
748.0722503000001,-0.02866034679,0.03194187731,0.2132438618,0.2175192948
758.06025,-0.1219000841,0.1101852241,0.156231755,0.2267350335
768.0472499,-0.1094446743,0.152205947,0.1508441305,0.2406215675
778.0352499999999,-0.06515475657,0.1855675283,0.1428036243,0.2430500462
788.0222499,-0.03500932664,0.2013208044,0.1662965673,0.2634582842
798.0102501,-0.06695025377,0.2032878077,0.1974429309,0.2911906252
807.99725,-0.1006967371,0.1860239035,0.2086456114,0.2971156622
817.9852501,-0.05851747245,0.1555692655,0.2070452285,0.2655067185
827.9722501,-0.01006254651,0.121235877,0.1929663026,0.2281126622
837.9602502,-0.02417107388,0.0934446457,0.1981258857,0.2203860459
847.9472501,-0.03656214612,0.0624152264,0.1807426983,0.1946801839
857.9352503,-0.02291235108,0.02501438856,0.1256420463,0.1301407671
867.9222502,0.007973445989,0.001575239897,0.1031706119,0.1034902526
877.9102498999999,0.06061322417,-0.03188720584,0.06921524584,0.09737303065
887.8972502,0.03370791916,-0.05479805857,0.07022389054,0.09523888828
897.8852499,0.0151170259,-0.08263577521,0.07821820378,0.1147836365
907.8722502999999,0.07509889696,-0.06487661183,0.07319252193,0.1233124663
917.8602500000001,0.01294460256,-0.05472584546,0.05313598752,0.07736868918
927.8472499,-0.02395940468,-0.0714021045,-0.07167224586,0.10396742
937.83525,-0.0363417609,-0.0567443043,-0.1238902205,0.1410298777
947.8222499999999,-0.07002811845,-0.02767867237,-0.08446361482,0.1131554175
957.8102501,-0.09995073292,-0.01695341706,-0.08309536636,0.1310816817
967.7972500000001,-0.1579285439,-0.01866694361,-0.06403636694,0.1714366824
977.7852502,-0.1680142966,0.004990013838,-0.1023069781,0.1967750539
987.7722501000001,-0.1337466527,0.04618627936,-0.1012591571,0.1739964264
997.7602502000001,-0.1610964557,0.02700741202,-0.07893273354,0.1814162197
1007.74725,-0.1372566997,0.04462975055,-0.1002756554,0.1757453365
1017.7352500000001,-0.03729167763,0.1142007995,-0.1428199965,0.186628088
1027.72225,-0.05578693237,0.1121823406,-0.1253923702,0.1772577386
1037.7102499999999,-0.09084391382,0.08934399337,-0.1210426265,0.1757449381
1047.69725,-0.05171398122,0.1022958684,-0.07224936604,0.1354944701
1057.68525,-0.0033397834,0.07530775219,-0.03357471228,0.08252074283
1067.67225,0.04078414188,0.03759847373,-0.06438018322,0.08498117113
